33.605,33.396,33.426,33.227,32.706,33.247,30.913,33.418,32.571,33.401,33.546,33.208,33.007,33.477,33.311,33.179,33.369,33.42,33.267,32.84,33.45,33.055,33.029,33.081,30.255,30.831,30.375,32.755,33.12,33.623,33.23,33.261,33.284,33.091,32.92,32.857,-1.0,-1.0,-1.0,-1.0
30.35,30.251,30.408,30.429,30.706,30.432,30.566,30.57,30.461,30.374,30.36,30.254,30.339,30.358,30.397,30.248,30.362,30.356,30.19,30.701,30.393,30.376,30.388,30.318,30.052,30.364,30.255,32.511,30.302,30.351,30.191,30.392,30.34,30.604,30.373,30.522,-1.0,-1.0,-1.0,-1.0
30.636,30.497,30.615,30.567,30.313,30.588,30.366,30.628,30.308,30.633,30.642,30.479,30.396,30.655,30.628,30.614,30.483,30.424,30.562,30.362,30.623,30.594,30.864,30.68,30.341,30.347,30.323,32.691,30.429,30.517,30.577,30.464,30.619,30.311,30.246,30.854,-1.0,-1.0,-1.0,-1.0
30.407,30.269,30.508,30.403,30.41,30.41,30.367,30.501,30.325,30.489,30.502,30.399,30.476,30.487,30.487,30.521,30.426,30.309,30.31,30.213,30.795,30.447,30.59,30.467,30.308,30.179,30.148,32.794,30.461,30.42,30.413,30.429,30.378,30.498,30.363,30.402,-1.0,-1.0,-1.0,-1.0
30.347,30.151,30.374,30.133,29.933,30.139,30.239,30.282,30.092,30.375,30.357,30.169,30.243,30.365,30.383,30.375,30.381,30.383,30.348,30.057,30.043,30.267,30.49,30.045,30.376,30.182,30.372,32.822,30.133,30.341,30.198,30.369,30.343,30.271,29.945,30.338,-1.0,-1.0,-1.0,-1.0
30.235,30.177,30.331,30.202,29.913,30.183,30.386,30.354,30.241,30.299,30.285,30.171,30.202,30.296,30.299,30.333,30.203,30.321,30.273,29.785,30.198,30.314,30.31,30.225,30.283,30.371,30.737,32.885,30.159,30.237,30.163,30.237,30.241,30.349,30.155,30.114,-1.0,-1.0,-1.0,-1.0
30.338,30.172,30.358,30.161,30.293,30.176,30.36,30.334,30.161,30.349,30.327,30.163,30.246,30.349,30.357,30.348,30.329,30.359,30.323,30.296,30.229,30.318,30.198,30.179,30.732,30.671,30.686,32.933,30.332,30.294,30.162,30.308,30.339,30.337,30.268,30.181,-1.0,-1.0,-1.0,-1.0
30.588,30.605,30.463,30.51,30.521,30.275,30.63,30.382,30.375,30.601,30.57,30.5,30.149,30.625,30.586,30.494,30.37,30.382,30.575,30.458,30.527,30.355,30.613,30.186,30.796,30.685,30.446,34.081,30.312,30.521,30.322,30.446,30.606,30.609,30.242,30.381,-1.0,-1.0,-1.0,-1.0
30.872,30.493,30.599,30.976,30.357,30.486,30.539,30.683,30.239,30.759,30.77,30.721,30.741,30.809,30.777,30.693,30.47,30.429,30.894,30.353,30.784,30.45,30.675,30.701,30.636,30.574,30.449,58.745,30.732,30.473,30.441,30.409,30.539,30.48,30.612,30.731,-1.0,-1.0,-1.0,-1.0
30.531,30.306,30.673,30.235,30.72,30.303,30.571,30.568,30.606,30.485,30.705,30.294,30.615,30.561,30.551,30.549,30.304,30.729,30.52,30.795,30.505,30.702,30.565,30.465,30.66,30.669,30.647,68.247,30.346,30.304,30.286,30.293,30.268,30.666,30.708,30.663,-1.0,-1.0,-1.0,-1.0
30.304,30.409,30.646,30.46,30.795,30.344,30.683,30.389,30.438,30.294,30.402,30.445,30.448,30.654,30.31,30.332,30.345,30.447,30.324,30.691,30.316,30.698,30.584,30.371,30.222,30.413,30.148,111.738,30.404,30.403,30.367,30.355,30.436,30.71,30.596,30.58,-1.0,-1.0,-1.0,-1.0
30.496,30.479,30.429,30.466,30.327,30.491,30.57,30.495,30.43,30.505,30.493,30.454,30.251,30.473,30.5,30.453,30.505,30.322,30.466,30.831,30.496,30.803,30.757,30.526,30.167,30.413,30.416,109.356,30.48,30.487,30.512,30.517,30.468,30.823,30.249,30.665,-1.0,-1.0,-1.0,-1.0
30.589,30.607,30.116,30.594,30.044,30.586,30.254,30.475,30.455,30.546,30.554,30.631,30.329,30.324,30.576,30.591,30.607,30.277,30.576,30.227,30.554,29.805,30.417,30.608,30.44,30.261,30.568,108.682,30.652,30.576,30.588,30.592,30.607,30.332,30.341,30.411,-1.0,-1.0,-1.0,-1.0
30.467,30.563,30.174,30.545,30.217,30.598,30.301,30.421,30.379,30.455,30.499,30.492,30.296,30.176,30.484,30.397,30.572,30.283,30.461,29.905,30.464,30.138,30.157,30.434,30.135,30.457,30.121,89.955,30.441,30.58,30.577,30.581,30.563,30.24,30.246,30.394,-1.0,-1.0,-1.0,-1.0
30.587,30.475,30.351,30.522,30.348,30.528,30.303,30.503,30.202,30.601,30.607,30.552,30.355,30.322,30.578,30.275,30.526,30.287,30.587,30.355,30.595,30.385,30.513,30.587,30.68,30.168,30.53,118.389,30.563,30.508,30.495,30.514,30.531,30.126,30.305,30.195,-1.0,-1.0,-1.0,-1.0
30.281,30.321,30.314,30.256,30.329,30.373,30.335,30.435,30.358,30.371,30.446,30.295,30.373,30.359,30.441,30.365,30.372,30.329,30.316,30.366,30.322,30.385,30.172,30.295,30.485,30.584,30.563,95.263,30.302,30.339,30.359,30.356,30.105,30.234,30.329,30.338,-1.0,-1.0,-1.0,-1.0
30.324,30.364,30.116,30.306,30.134,30.396,30.397,30.136,30.332,29.989,30.279,30.25,30.191,30.08,30.285,30.21,30.601,30.34,30.365,30.068,30.372,30.038,30.027,30.285,30.954,30.728,30.313,111.399,30.25,30.366,30.373,30.383,30.154,30.183,30.171,30.089,-1.0,-1.0,-1.0,-1.0
30.629,30.497,30.557,30.533,30.572,30.548,30.929,30.396,30.562,30.504,30.761,30.526,30.41,30.541,30.498,30.484,30.75,30.549,30.571,30.568,30.553,30.514,30.509,30.557,29.817,30.714,29.911,70.756,30.541,30.491,30.487,30.478,30.403,30.474,30.406,30.505,-1.0,-1.0,-1.0,-1.0
30.315,30.221,30.313,30.259,30.183,30.241,30.634,30.507,30.702,30.21,30.804,30.323,30.234,30.301,30.677,30.435,30.192,30.187,30.561,30.401,30.574,30.285,30.523,30.994,52.969,29.936,51.815,33.614,30.19,30.24,30.238,30.247,30.258,30.488,30.217,30.79,-1.0,-1.0,-1.0,-1.0
30.092,30.288,30.189,30.379,30.147,30.201,29.82,30.013,30.17,30.222,30.455,30.844,30.165,30.206,29.802,30.112,30.291,30.13,29.962,30.209,29.951,30.185,30.496,88.211,91.804,47.319,93.191,31.845,30.101,30.267,30.245,30.221,30.193,30.129,30.15,30.42,-1.0,-1.0,-1.0,-1.0
30.027,30.238,30.148,30.101,30.198,30.296,56.82,30.318,30.123,30.097,30.055,30.083,30.184,30.129,29.982,30.036,30.226,30.149,30.092,30.026,30.092,30.065,29.773,61.247,111.371,95.133,111.788,32.284,30.175,30.244,30.288,30.308,30.092,30.441,30.142,29.826,-1.0,-1.0,-1.0,-1.0
45.475,41.319,40.641,42.859,39.93,39.909,88.761,48.217,45.216,80.939,46.083,44.259,39.506,43.938,45.922,43.969,41.709,45.157,45.378,45.437,46.413,43.406,48.015,59.426,109.568,112.466,109.525,32.668,40.092,40.622,41.379,54.927,107.746,526.534,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
94.788,95.082,95.114,94.901,94.915,94.98,111.103,94.08,95.174,67.768,94.75,94.982,94.833,94.974,95.272,95.045,95.144,94.679,95.042,95.051,94.335,94.977,94.654,111.819,110.402,109.075,110.344,32.825,95.057,94.19,93.954,288.817,-1.0,69.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
110.889,110.15,110.029,110.002,110.065,109.823,109.561,113.024,111.234,111.518,112.902,111.161,109.967,110.313,111.975,111.149,110.274,110.459,111.204,109.899,112.118,109.896,110.672,109.131,90.132,110.807,90.218,32.814,110.357,110.497,109.58,114.376,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
109.716,110.328,110.446,109.96,110.206,110.275,109.921,109.355,109.531,109.28,109.43,109.379,110.184,110.166,109.536,109.263,109.832,197.255,109.488,109.225,109.348,110.047,109.318,108.742,98.798,90.477,102.27,32.863,110.004,110.217,110.292,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
109.332,108.031,110.677,109.953,108.574,108.101,90.118,109.365,111.567,108.244,111.341,112.199,108.204,109.303,110.982,111.888,109.129,50.629,111.474,110.973,109.349,111.342,111.667,90.172,99.3,124.076,124.074,32.919,110.163,108.773,108.136,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
103.883,106.944,112.356,114.814,116.439,107.8,62.851,102.632,117.2,111.707,102.487,103.91,117.874,113.44,111.433,103.846,106.423,165.681,115.837,104.327,103.993,105.032,102.401,292.376,56.705,88.745,95.638,32.97,114.912,107.303,116.71,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
100.943,97.451,92.326,90.764,90.318,102.402,73.435,104.869,85.761,86.736,101.957,110.719,89.944,90.083,89.921,138.937,101.548,52.006,87.031,102.683,101.414,99.885,101.768,48.92,67.73,103.781,74.749,46.776,90.999,96.611,88.577,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
100.182,99.3,99.226,100.56,99.703,100.752,87.277,97.362,99.735,99.598,98.464,94.138,99.228,100.398,100.179,66.411,100.398,66.852,114.553,99.923,99.684,100.357,98.5,54.742,73.939,80.406,33.178,61.576,99.906,99.439,99.566,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
100.46,99.439,99.511,99.364,99.538,99.148,94.772,102.614,101.581,100.921,102.605,104.574,99.491,99.296,100.452,102.373,99.675,106.094,104.316,102.058,101.544,100.004,102.455,32.755,33.042,33.432,30.78,111.622,99.955,99.229,99.348,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
87.779,95.093,92.937,90.425,93.717,90.804,77.626,81.961,85.786,86.899,82.448,78.837,94.424,91.43,87.384,80.932,89.673,76.753,70.338,84.22,85.183,88.49,83.167,30.401,30.346,30.362,30.522,115.677,91.957,96.324,95.849,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
33.402,33.553,33.458,33.259,33.421,33.339,33.193,33.336,33.285,33.327,33.354,33.02,33.518,33.432,33.283,33.217,33.251,32.966,33.133,33.486,33.4,33.51,33.262,30.108,30.209,30.441,30.577,102.007,33.371,33.353,33.368,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30.42,30.431,30.299,30.484,30.396,30.486,30.331,30.363,30.323,30.427,30.306,30.242,30.285,30.32,30.316,30.3,30.449,30.792,30.526,30.547,30.427,30.284,30.315,30.083,30.254,30.315,30.698,109.845,30.449,30.311,30.341,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30.253,30.26,30.275,30.23,30.241,30.223,30.066,30.254,30.298,30.262,30.295,30.208,30.297,30.215,30.26,30.352,30.255,30.391,30.346,30.961,30.218,30.223,30.377,30.551,30.028,30.485,31.19,95.805,30.211,30.334,30.338,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30.203,30.235,30.165,30.3,30.257,30.275,29.931,30.256,30.27,30.21,30.307,30.298,30.115,30.187,30.213,30.307,30.306,30.408,29.875,30.265,30.143,30.183,30.252,30.529,30.605,30.655,31.952,78.887,30.297,30.384,30.295,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30.214,30.448,30.338,30.338,30.448,30.368,30.253,30.094,30.281,30.282,30.105,30.142,30.677,30.332,30.213,30.131,30.312,29.868,30.119,30.191,30.257,30.288,30.888,30.047,30.325,30.404,32.226,33.462,30.395,30.193,30.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30.249,30.198,30.348,30.409,30.219,30.306,30.508,30.445,30.413,30.366,30.691,30.781,30.621,30.359,30.428,30.435,30.406,30.345,30.143,30.562,30.42,30.357,30.614,30.041,30.254,30.213,32.434,31.283,30.279,30.322,30.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30.366,30.293,30.298,30.31,30.249,30.252,30.155,30.259,30.324,30.29,30.185,30.294,30.287,30.327,30.285,30.294,30.32,30.112,30.035,30.12,30.32,30.372,30.213,30.466,30.464,30.268,44.074,32.124,30.23,30.395,30.406,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30.316,30.331,30.353,30.256,30.306,30.271,30.335,30.293,30.331,30.331,30.303,30.084,30.318,30.399,30.254,30.356,30.316,30.441,30.315,30.657,30.333,30.324,30.176,33.793,37.23,37.83,74.731,32.567,30.316,30.275,30.291,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30.479,30.492,30.506,30.354,30.429,30.416,30.43,30.503,30.287,30.417,30.35,30.507,30.611,30.431,30.397,30.489,30.279,30.275,30.604,30.235,30.406,30.479,30.53,83.611,83.705,84.702,112.317,32.705,30.425,30.385,30.358,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
32.303,30.545,31.245,33.159,31.181,32.214,32.57,36.587,33.474,33.143,32.732,32.919,34.035,30.636,32.596,33.534,33.354,37.534,36.945,40.411,34.961,31.92,38.254,113.988,113.064,112.419,115.807,32.822,33.213,250.659,174.296,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
72.048,67.868,69.882,73.18,69.009,70.241,75.54,82.292,76.088,71.762,77.693,79.41,80.179,68.591,70.589,77.782,73.954,84.082,83.316,84.231,80.513,69.788,85.87,117.882,118.169,117.328,102.217,32.843,133.765,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
115.249,116.228,116.414,116.473,115.277,116.283,115.951,113.485,115.989,116.501,115.598,116.055,116.301,117.106,117.501,115.6,116.282,112.787,112.962,112.528,112.484,116.072,112.195,86.673,103.428,103.533,101.468,32.856,75.314,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
120.771,122.135,121.699,119.321,122.573,121.092,118.349,117.98,118.371,119.913,119.702,119.371,114.524,122.43,120.35,121.739,119.825,196.028,118.076,107.047,118.899,118.867,117.394,41.668,120.258,120.192,116.912,32.833,185.907,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
108.104,108.09,107.851,109.035,107.715,107.786,108.983,105.125,108.847,108.342,107.266,106.24,137.107,107.267,108.292,105.932,108.894,54.519,116.517,127.194,106.909,132.926,104.999,133.729,83.996,84.018,65.817,32.831,56.501,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
99.511,100.112,99.6,99.753,99.714,99.703,99.7,99.146,99.719,99.934,99.564,99.308,75.418,99.864,99.471,99.428,99.606,135.237,87.172,89.253,99.361,92.031,96.752,56.716,81.257,80.747,33.83,32.889,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
100.018,99.356,99.589,99.251,99.488,99.828,99.219,101.836,100.017,99.152,100.415,101.583,102.214,99.558,99.846,101.507,99.479,49.873,102.251,116.565,101.128,101.469,102.391,73.914,33.261,33.304,30.737,32.925,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
92.678,96.512,94.631,90.924,96.021,93.881,90.321,84.479,88.53,91.966,87.799,85.797,81.841,95.2,92.426,85.412,89.781,71.57,83.708,63.565,86.683,79.499,82.957,33.355,30.383,30.375,30.465,33.582,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
33.569,33.652,33.623,33.482,33.628,33.51,33.441,33.424,33.566,33.453,33.265,33.465,33.261,33.705,33.485,33.444,33.486,33.015,33.324,33.197,33.48,33.137,33.406,30.486,30.39,30.306,30.416,34.252,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30.366,30.345,30.399,30.403,30.373,30.399,30.362,30.339,30.351,30.452,30.388,30.37,30.296,30.403,30.657,30.24,30.35,30.384,30.286,30.437,30.406,30.457,30.365,30.37,30.627,30.614,30.567,32.71,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30.36,30.344,30.321,30.286,30.349,30.329,30.297,30.455,30.334,30.329,30.311,30.418,30.303,30.327,30.361,30.417,30.274,30.422,30.365,30.374,30.359,30.399,30.41,30.614,30.405,30.474,30.587,32.881,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30.473,30.587,30.677,30.668,30.67,30.68,30.504,30.722,30.392,30.683,30.399,30.642,30.738,30.718,30.628,30.349,30.662,30.355,30.425,30.626,30.658,30.333,30.666,30.239,30.272,30.24,31.173,32.965,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30.427,30.427,30.476,30.549,30.448,30.497,30.401,30.332,30.454,30.509,30.439,30.522,30.148,30.882,30.537,30.443,30.505,30.402,30.696,30.418,30.513,30.27,30.211,30.19,30.343,30.364,31.712,32.976,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30.193,30.185,30.302,30.237,30.29,30.277,30.178,30.176,30.129,30.257,30.15,30.267,30.108,30.227,30.229,30.196,30.185,30.384,30.109,30.253,30.217,30.18,30.228,30.412,30.2,30.253,32.036,33.033,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30.113,30.137,30.278,30.296,30.271,30.296,30.103,30.202,30.153,30.304,30.09,30.271,30.182,30.298,30.269,30.164,30.168,30.385,30.174,30.354,30.266,30.246,30.318,30.119,30.22,30.41,32.139,33.027,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30.178,30.146,30.088,30.049,30.091,30.058,30.184,29.972,30.227,30.06,30.206,30.032,30.128,30.045,30.062,30.177,30.158,30.083,30.065,30.202,30.094,30.19,30.368,30.145,30.329,30.175,32.29,32.978,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30.36,30.366,30.278,30.261,30.302,30.314,30.426,30.389,30.223,30.379,30.319,30.151,30.35,30.278,30.305,30.219,30.262,30.166,30.376,30.099,30.412,30.068,30.11,30.271,30.319,30.328,32.385,32.971,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30.292,30.29,30.254,30.265,30.22,30.259,30.26,30.326,30.254,30.246,30.282,30.242,30.297,30.269,30.238,30.242,30.216,30.215,30.39,29.938,30.371,30.235,30.143,30.223,30.283,30.332,32.418,32.962,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30.099,30.365,30.123,30.09,30.146,30.103,30.101,30.083,30.198,30.263,30.178,30.099,30.263,30.093,30.092,30.259,30.295,29.927,30.2,30.09,30.088,30.191,30.3,30.044,30.321,30.242,32.456,36.899,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30.145,30.136,30.164,30.202,30.149,30.203,30.181,30.274,30.175,30.136,30.152,30.271,30.145,30.211,30.263,30.131,30.096,30.195,30.21,30.208,30.191,30.237,30.118,30.022,30.215,30.162,32.526,33.409,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30.034,30.104,30.181,30.152,30.131,30.151,30.108,30.141,30.178,30.135,30.15,30.112,30.158,30.144,30.105,30.207,30.18,30.209,30.138,30.206,30.22,30.195,30.115,30.263,30.198,30.204,32.552,32.979,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30.365,30.325,30.21,30.245,30.288,30.228,30.317,30.206,30.258,30.305,30.278,30.238,30.238,30.278,30.261,30.218,30.267,30.288,30.164,30.415,30.161,30.278,30.31,30.31,30.641,30.328,32.558,32.898,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30.589,30.369,30.402,30.342,30.364,30.364,30.576,30.331,30.571,30.243,30.585,30.309,30.452,30.379,30.51,30.61,30.561,30.144,30.487,30.166,30.307,30.281,30.515,30.443,30.113,30.614,32.563,32.915,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30.753,30.409,30.424,30.497,30.44,30.482,30.672,30.512,30.678,30.518,30.652,30.523,30.919,30.585,30.328,30.678,30.711,30.561,30.594,30.594,30.537,30.552,30.568,30.565,30.557,30.291,32.533,32.931,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30.396,30.3,30.323,30.303,30.3,30.301,30.404,30.237,30.525,30.282,30.43,30.256,30.232,30.399,30.256,30.71,30.344,30.488,30.346,30.308,30.277,30.498,30.284,30.458,30.269,30.362,32.489,33.242,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30.256,30.362,30.395,30.366,30.391,30.37,30.264,30.381,30.301,30.367,30.294,30.379,30.259,30.318,30.363,30.29,30.631,30.303,30.329,30.436,30.306,30.468,30.285,30.454,30.338,30.398,32.233,32.601,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30.211,30.357,30.289,30.263,30.346,30.276,30.25,30.334,30.291,30.299,30.249,30.338,30.186,30.233,30.343,30.19,30.074,30.135,30.23,30.113,30.333,30.349,30.37,30.519,30.01,30.082,31.375,32.496,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30.212,30.156,30.213,30.252,30.148,30.252,30.184,30.207,30.177,30.23,30.235,30.204,30.132,30.195,30.198,30.279,30.262,30.304,30.251,30.343,30.22,30.312,30.252,30.003,30.538,30.406,31.991,32.458,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30.289,30.266,30.315,30.29,30.251,30.286,30.27,30.293,30.128,30.263,30.176,30.281,30.168,30.172,30.258,30.236,30.163,30.123,30.452,30.147,30.299,29.994,30.349,30.428,29.972,29.909,32.251,36.206,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30.19,30.326,30.3,30.319,30.345,30.305,30.205,30.338,30.257,30.347,30.217,30.33,30.361,30.25,30.356,30.259,30.306,30.423,30.258,30.274,30.331,30.306,30.365,30.054,30.64,30.654,32.361,33.046,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30.29,30.321,30.294,30.302,30.337,30.307,30.275,30.359,30.428,30.309,30.293,30.367,30.337,30.351,30.355,30.355,30.287,30.303,30.198,30.319,30.353,30.128,30.15,30.065,30.191,30.154,32.452,32.646,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30.232,30.206,30.201,30.159,30.217,30.168,30.237,30.187,30.12,30.136,30.182,30.193,30.108,30.112,30.225,30.223,30.099,30.305,30.09,30.265,30.195,30.242,30.448,30.164,30.451,30.484,32.399,32.924,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30.276,30.267,30.244,30.308,30.236,30.288,30.341,30.699,30.287,30.32,30.418,30.235,30.249,30.404,30.399,30.14,30.258,30.166,30.269,30.276,30.539,30.454,30.083,30.637,30.071,30.212,32.3,32.778,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30.339,30.249,30.261,30.239,30.247,30.254,30.288,30.319,30.281,30.262,30.242,30.275,30.234,30.26,30.273,30.264,30.261,29.967,30.346,30.28,30.24,30.397,30.349,30.628,30.128,30.054,32.21,32.904,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30.276,30.29,30.296,30.305,30.298,30.308,30.262,30.2,30.26,30.274,30.249,30.262,30.256,30.251,30.248,30.241,30.263,30.294,30.234,30.2,30.204,30.17,30.217,30.021,30.269,30.273,32.025,32.974,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30.163,30.238,30.257,30.252,30.263,30.233,30.16,30.332,30.254,30.249,30.175,30.258,30.272,30.209,30.279,30.291,30.295,30.234,30.246,30.332,30.245,30.208,30.34,30.741,30.184,30.149,32.174,33.03,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30.217,30.274,30.328,30.276,30.366,30.308,30.235,30.006,30.309,30.287,30.223,30.303,30.153,30.195,30.304,30.288,30.154,30.331,30.185,30.281,30.119,30.344,30.06,30.612,30.536,30.474,32.519,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30.271,30.235,30.267,30.318,30.266,30.293,30.24,30.303,30.262,30.301,30.374,30.258,30.345,30.375,30.235,30.22,30.312,30.254,30.269,30.323,30.222,30.322,30.259,30.478,30.769,31.314,32.473,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30.488,30.425,30.416,30.383,30.336,30.386,30.514,30.283,30.418,30.389,30.397,30.412,30.334,30.371,30.472,30.494,30.365,30.541,30.4,30.48,30.42,30.484,30.331,30.394,31.122,31.395,32.413,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30.306,30.516,30.392,30.412,30.453,30.415,30.314,30.48,30.397,30.403,30.402,30.408,30.474,30.447,30.38,30.371,30.447,30.278,30.422,30.32,30.465,30.278,30.343,30.784,30.932,31.12,32.987,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30.372,30.371,30.362,30.339,30.35,30.359,30.323,30.217,30.322,30.344,30.259,30.324,30.211,30.208,30.331,30.321,30.168,30.371,30.162,30.521,30.2,30.146,30.396,30.593,30.903,31.143,33.223,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30.229,30.218,30.204,30.257,30.21,30.21,30.222,30.25,30.284,30.268,30.196,30.277,30.234,30.233,30.3,30.324,30.264,30.293,30.274,30.229,30.23,30.106,30.269,30.574,31.017,31.104,31.929,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
